# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5771812416575212544,225.061642,-82.220854,0.5902,-0.3776,-0.0021,-0.0072,0.0075,-0.07222219500244986,0.15302439980401766,-0.12668120921117101,-0.1121801391474768,0.068,1.0,0.0154,0.0621,0.0637,0.0517
5771812420869473792,225.063139,-82.222398,0.9864,-1.7738,-0.0019,-0.0087,0.008905054744357275,0.32397780499755024,-1.2431756001959824,1.145424726184083,0.5817640309436377,-2.4923,0.99793,-0.0992,1.3225,1.2585,0.9817
5771812420869665152,225.081084,-82.220725,1.0117,0.1532,0.0006,-0.007,0.007025667228100119,0.34927780499755023,0.6838243998040177,-0.651497426083951,0.40640115481777184,0.2034,0.9985,-0.311,1.1216,0.9208,0.734
5771812420869665280,225.080165,-82.221085,-0.8342,2.5156,0.0004,-0.0074,0.007410802925459562,-1.4966221950024499,3.046224399804018,-3.1225644062199516,-1.3300197808843088,2.6483,0.99239,-0.309,1.3946,1.6236,1.208
5771812420871986432,225.081357,-82.222349,0.1308,-0.8269,0.0006,-0.0087,0.00872066511224918,-0.5316221950024498,-0.2962756001959823,0.2589968053619073,-0.5507468059853262,-0.0911,0.99994,0.5716,0.1096,0.2441,0.1067
5771812420869662464,225.074934,-82.222098,-1.5562,1.7169,-0.0003,-0.0084,0.00840535543567314,-2.2186221950024496,2.2475243998040177,-2.1669063776354607,-2.2974261952094706,0.737,0.98498,-0.2902,0.8387,0.7954,0.6129
5771812558308432768,225.212291,-82.205454,1.0579,0.0643,0.0184,0.0082,0.020144478151592808,0.39547780499755025,0.5949243998040177,0.6033996809883492,0.3824219668259259,0.3103,0.99762,-0.0444,1.0552,0.8542,0.7247
5771812558309641216,225.207443,-82.206683,1.023,0.9092,0.0177,0.007,0.019033917095542894,0.3605778049975501,1.4398243998040177,0.8648245058784761,1.2063122438904037,-0.1748,0.99329,-0.4974,2.1345,1.9795,1.0766
5771812558308084352,225.199145,-82.207122,1.6301,-0.4871,0.0166,0.0066,0.017863930138690087,0.9676778049975503,0.04352439980401768,0.9152920143957082,-0.3170729191315835,-0.4343,0.99792,-0.0475,0.3004,0.3455,0.2545
5771812558308084608,225.220247,-82.207155,0.7401,-0.7932,0.0194,0.0065,0.020459960899278377,0.07767780499755017,-0.26257560019598236,-0.009765022783032725,-0.2736501992280741,-0.168,0.99993,-0.15,0.2393,0.2682,0.2166
5771812558308084480,225.220421,-82.207605,-1.911,1.7474,0.0195,0.0061,0.02043183790068823,-2.5734221950024496,2.2780243998040177,-1.7759432186235677,2.942434815600618,0.0077,0.98321,-0.3264,1.8053,1.0976,0.8967
5771812558310892032,225.231974,-82.207275,0.4683,-0.5517,0.021,0.0064,0.02195358740616212,-0.19412219500244982,-0.021075600195982314,-0.19183424824334755,0.03643115036750473,0.0335,1.0,-0.0551,0.0469,0.0473,0.0391
5771812554015572608,225.224654,-82.207639,0.9862,-0.7208,0.02,0.006,0.0208806130178211,0.32377780499755016,-0.19017560019598234,0.25547633559523564,-0.27519205633477917,0.2763,0.99933,-0.3198,0.5691,0.5849,0.4345
5771812558308660736,225.2212,-82.20843,-0.1681,-0.4116,0.0196,0.0052,0.02027806696901852,-0.8305221950024498,0.11902439980401763,-0.7722288405000298,0.3280191184067989,-0.0811,0.99868,-0.1823,0.6219,0.6319,0.4633
5771812558309519872,225.216323,-82.208753,1.7972,0.8732,0.0189,0.0049,0.019524855953373894,1.13477780499755,1.4038243998040176,1.4507681972731095,1.0741113768977129,-2.0749,0.99769,-0.0654,1.5931,1.4656,0.9139
5771812554015558912,225.200254,-82.20791,0.6262,-0.5593,0.0167,0.0058,0.017678518037437415,-0.03622219500244983,-0.028675600195982365,-0.04362521428800732,-0.015204543259196145,-0.1128,0.99999,-0.2941,0.1433,0.1481,0.1064
5771812558308081280,225.193518,-82.208129,0.612,0.2961,0.0158,0.0055,0.016729913329123974,-0.05042219500244982,0.8267243998040177,0.22416813787999265,0.7973482783198287,0.1432,0.96454,-0.2751,0.1819,0.1899,0.1353
5771812558308080000,225.201696,-82.20912,0.8975,-0.455,0.0169,0.0046,0.01751485084150019,0.23507780499755015,0.07562439980401764,0.24668706474619345,0.011230152941589078,-0.8727,0.99981,-0.164,0.5622,0.6081,0.3982
5771812554014172544,225.188367,-82.209538,0.3757,-0.6369,0.0151,0.0041,0.015646724896923318,-0.28672219500244983,-0.10627560019598237,-0.3045516002059657,-0.027430696601158044,-0.1132,0.99999,-0.0247,0.0859,0.0931,0.0736
5771812558308078976,225.190371,-82.209819,0.6891,-0.3512,0.0154,0.0039,0.015886157496386596,0.026677804997550236,0.17942439980401764,0.06990950180687518,0.16738423486587314,0.374,0.99974,0.0686,0.1866,0.2198,0.1475
5771812558308078848,225.187455,-82.209926,-2.2334,1.2125,0.015,0.0038,0.015473848907107759,-2.8958221950024496,1.7431243998040176,-2.379075847694983,2.40088878734008,-0.1977,0.99246,-0.6734,1.4151,1.2368,0.8442
5771812558308079104,225.199243,-82.209813,0.0622,-0.0107,0.0166,0.0039,0.01705197935724765,-0.6002221950024498,0.5199243998040176,-0.46539953582760724,0.6434215856936839,0.6608,0.99754,-0.2702,0.3238,0.3591,0.2596
5771812558308075648,225.202656,-82.211047,0.2787,-0.667,0.017,0.0026,0.01719767426136453,-0.3837221950024498,-0.13637560019598238,-0.3999293027082539,-0.0767957036663015,0.0995,0.99986,-0.1499,0.2935,0.3351,0.2705
5771812558309134720,225.23247,-82.208756,0.0032,-0.0489,0.0211,0.0049,0.021661486560252508,-0.6592221950024498,0.48172439980401766,-0.5331646433123368,0.6183589272194732,-0.7381,0.9971,-0.4569,1.4907,1.2281,0.9108
5771812489589660672,225.235441,-82.209666,2.0698,-0.3405,0.0215,0.004,0.021868927728629035,1.40737780499755,0.19012439980401763,1.4184106688530351,-0.07050353100693514,0.2119,0.99698,-0.0408,1.0243,1.0208,0.7825
5771812489588600448,225.23664,-82.211602,-0.195,-0.762,0.0217,0.0021,0.02180137610335641,-0.8574221950024499,-0.23137560019598236,-0.8757222618174751,-0.14770920420256864,3.0648,0.99098,-0.5558,0.9227,1.0381,0.9283
5771812558308076160,225.213415,-82.210843,0.0392,-0.5564,0.0185,0.0028,0.018710692130437075,-0.6232221950024498,-0.02577560019598235,-0.6200616314572996,0.06777801342357728,-0.1494,0.99987,-0.3755,0.2301,0.2323,0.167
5771812558308436992,225.221616,-82.210512,0.5406,-0.1457,0.0196,0.0032,0.019859506539690253,-0.12182219500244984,0.38492439980401766,-0.05820673038199215,0.3995239883886026,0.3612,0.99907,-0.0272,0.6178,0.7365,0.4893
5771812558310890624,225.216652,-82.211211,0.4335,-0.5318,0.0189,0.0025,0.019064626930522403,-0.2289221950024498,-0.0011756001959823958,-0.22709956516928387,0.02885378485541568,0.0183,1.0,-0.1071,0.0774,0.082,0.0644
5771812558308076032,225.218498,-82.211445,-2.5041,-3.2283,0.0192,0.0022,0.019325630649476875,-3.1665221950024502,-2.697675600195982,-3.453036730073519,-2.3196667424651904,-2.128,0.97544,0.4384,1.976,1.7687,0.9526
5771812558308074880,225.201852,-82.211603,-0.2229,-0.3904,0.0169,0.0021,0.017029973576021776,-0.8853221950024498,0.14022439980401763,-0.8612740231496768,0.24832504567989674,0.3318,0.99764,-0.1884,0.2692,0.3014,0.2324
5771812558308075008,225.211441,-82.211563,-1.1877,0.5263,0.0182,0.0021,0.01832075325962336,-1.8501221950024498,1.0569243998040176,-1.71677890443369,1.2620267495711908,-0.3996,0.99333,-0.3043,0.6599,0.6349,0.4163
5771812489589665024,225.22554,-82.211761,-0.2754,0.2201,0.0201,0.0019,0.020189601283829257,-0.9378221950024498,0.7507243998040176,-0.8630110874887429,0.8356491230006844,1.3916,0.98814,-0.1387,1.5891,1.9216,1.0023
5771812489590043008,225.226165,-82.212546,0.4157,0.9024,0.0202,0.0011,0.02022992832414391,-0.2467221950024498,1.4330243998040175,-0.1684366570492663,1.4443198622543965,-3.0397,0.99721,-0.0202,1.2195,1.5348,0.8711
5771812485294696960,225.220973,-82.213814,0.5322,-0.2894,0.0195,-0.0001,0.019500256408570633,-0.1302221950024498,0.24122439980401766,-0.13145751465101244,0.24055343060086146,-0.0883,0.99999,-0.0248,0.0833,0.0886,0.0674
5771812558310890496,225.184802,-82.210571,0.2582,-0.6741,0.0146,0.0031,0.0149254815667703,-0.4042221950024498,-0.14347560019598238,-0.42520694419487354,-0.05639047253440631,0.1276,0.99994,-0.0515,0.0871,0.0856,0.0701
5771812558308432512,225.172449,-82.211264,2.5134,0.166,0.013,0.0024,0.013219682295728593,1.85097780499755,0.6966243998040177,1.9466889936388934,0.34900766616372186,-1.3458,0.99817,-0.2416,0.7884,0.7429,0.5812
5771812558308074368,225.187937,-82.211785,-0.5086,0.0493,0.0151,0.0019,0.015219066988485202,-1.17102219500245,0.5799243998040177,-1.0894609240799245,0.7215817248096871,-0.4291,0.99837,-0.1506,0.304,0.3279,0.2643
5771812558308073600,225.190605,-82.212408,0.8833,-0.3691,0.0154,0.0013,0.01545477272560163,0.22087780499755016,0.16152439980401767,0.23368185225557275,0.14237249874532865,-0.3937,0.99991,-0.2848,0.4252,0.2772,0.2305
5771812558308073728,225.190544,-82.212627,-0.8076,-0.0478,0.0154,0.0011,0.01543923573238002,-1.47002219500245,0.48282439980401765,-1.4318866132012475,0.5863321428857466,0.2222,0.997,-0.2626,0.5218,0.447,0.3825
5771812455231674112,225.180454,-82.214216,0.1895,-1.0464,0.014,-0.0005,0.0140089257261219,-0.4729221950024498,-0.5157756001959823,-0.45421205411000387,-0.5323262929676045,-0.0715,0.9621,-0.0406,0.0974,0.0961,0.0761
5771812455229431168,225.156691,-82.212894,2.8015,1.0052,0.0108,0.0008,0.010829589096544707,2.13907780499755,1.5358243998040177,2.246687256267158,1.3736108675288132,0.0043,0.99716,0.0432,1.072,1.0658,0.9169
5771812450934956032,225.156159,-82.213458,0.3535,-0.4836,0.0107,0.0002,0.010701868995647443,-0.30892219500244983,0.04702439980401768,-0.3079894369764712,0.052789425579144,0.0653,1.0,-0.0582,0.0687,0.0702,0.0566
5771812455228854784,225.160649,-82.212988,3.298,-0.2516,0.0114,0.0007,0.011421471008587291,2.63557780499755,0.27902439980401766,2.647724100870904,0.11697037038951094,-1.2685,0.99529,-0.2361,0.6973,0.5919,0.4481
5771812455228854912,225.160684,-82.213239,-1.006,-1.6448,0.0114,0.0004,0.01140701538527936,-1.6684221950024498,-1.1141756001959824,-1.7064659427238604,-1.054985248793762,-0.9133,0.99333,-0.3687,1.1153,0.7165,0.545
5771812455229933824,225.166295,-82.212976,0.0424,0.305,0.0121,0.0007,0.01212023102090055,-0.6200221950024498,0.8356243998040176,-0.5707260420810744,0.8700387604779181,0.1174,0.9986,-0.1595,0.9758,0.894,0.6781
5771812455228854528,225.170811,-82.213669,-0.0818,-0.7081,0.0127,0.0,0.0127,-0.7442221950024498,-0.1774756001959823,-0.7442221950024498,-0.1774756001959823,-0.4519,0.99791,-0.4218,1.037,1.0827,0.694
5771812455229220224,225.167802,-82.214575,1.1467,-0.1924,0.0123,-0.0009,0.012332882874656679,0.48427780499755024,0.33822439980401764,0.4583044450427085,0.3726630820058895,0.3299,0.99877,-0.3738,0.8158,0.8793,0.6011
5771812455229434624,225.176385,-82.213896,1.9764,-1.0759,0.0135,-0.0002,0.013501481400201978,1.3139778049975501,-0.5452756001959824,1.3219109043278117,-0.5257515698640345,-0.2659,0.9986,-0.2703,0.6099,0.6875,0.5004
5771812455229432320,225.167009,-82.215262,1.9208,-1.0356,0.0122,-0.0016,0.01230447073221762,1.2583778049975503,-0.5049756001959824,1.3133576025314466,-0.3370561745118998,-0.3977,0.99919,-0.2869,0.7159,0.6904,0.4997
5771812455229220352,225.164229,-82.215586,2.695,-0.2587,0.0118,-0.0019,0.01195198728245642,2.0325778049975503,0.27192439980401767,1.9635029041396594,0.5915841089925905,-1.1473,0.99643,-0.4513,0.7153,0.7373,0.6079
5771812455228851456,225.169588,-82.215644,0.9474,-0.5361,0.0126,-0.002,0.012757742747053649,0.2849778049975502,-0.005475600195982366,0.28231260143514725,0.03926737334795515,-0.205,0.99985,-0.2418,0.4237,0.4762,0.3549
5771812558308073984,225.195843,-82.21254,0.6073,0.4691,0.0161,0.0011,0.016137533888422977,-0.05512219500244986,0.9997243998040177,0.013151296952332333,1.0011565188989497,0.6907,0.99534,-0.2645,0.3884,0.4402,0.3286
5771812558309146752,225.198785,-82.212938,3.6597,1.3104,0.0165,0.0007,0.01651484180971771,2.99727780499755,1.8410243998040177,3.072618039396755,1.7123269153343095,2.1275,0.99138,0.2361,1.5749,1.2881,0.811
5771812558310889344,225.197365,-82.214307,0.4707,-0.3869,0.0163,-0.0006,0.01631103920662322,-0.1917221950024498,0.14372439980401763,-0.19687932680085563,0.1365746456485405,0.0487,1.0,-0.0739,0.0496,0.0483,0.0391
5771812485294696704,225.214166,-82.214197,0.5059,-0.5052,0.0186,-0.0005,0.01860671921645511,-0.1565221950024498,0.025424399804017672,-0.15714887686173457,0.021209152148891717,0.2956,0.9998,-0.1129,0.097,0.1021,0.0805
5771812455231795840,225.181157,-82.214718,-0.647,1.0983,0.0141,-0.001,0.014135416513141734,-1.3094221950024498,1.6289243998040177,-1.4213785162014279,1.5322089605282108,1.0214,0.99272,0.0075,0.9848,1.2171,0.736
5771812455228848896,225.184461,-82.217086,1.0582,-0.2735,0.0146,-0.0034,0.014990663761154807,0.3957778049975502,0.25712439980401763,0.3271458203431002,0.34018912406967866,0.682,0.99844,0.0195,0.8572,0.8188,0.7056
5771812386509962624,225.196937,-82.216615,0.8601,-4.0118,0.0163,-0.0029,0.016555965692160633,0.19767780499755017,-3.481175600195982,0.8043962949460794,-3.3927284999931144,-1.4623,0.9859,-0.1512,1.199,1.1906,0.849
5771812455228849408,225.189352,-82.217202,0.4326,-1.1064,0.0152,-0.0035,0.015597756248896828,-0.22982219500244983,-0.5757756001959824,-0.0947625247994139,-0.6126629146524443,0.0267,0.99954,-0.1574,0.3936,0.4412,0.336
5771812455231672576,225.185618,-82.218246,0.6359,-0.3713,0.0147,-0.0046,0.015402921800749363,-0.02652219500244979,0.15932439980401764,-0.07289321598580534,0.14413282160529975,0.1776,0.99997,-0.0626,0.0847,0.091,0.0731
5771812489588602880,225.254124,-82.210789,-0.7441,-0.5342,0.024,0.0029,0.02417457341919398,-1.4065221950024498,-0.0035756001959823536,-1.3967941164917144,0.16517768034877137,0.7189,0.98864,-0.3345,0.5769,0.5742,0.422
5771812489591413504,225.238543,-82.211503,0.3977,-0.4201,0.0219,0.0022,0.02201022489662475,-0.2647221950024498,0.11052439980401768,-0.25234918848269255,0.13643082698232062,0.1422,0.99999,-0.0655,0.0341,0.0366,0.0304
5771812489591413632,225.242273,-82.212322,0.4138,-0.4998,0.0224,0.0013,0.022437691503361036,-0.2486221950024498,0.030824399804017633,-0.2464186410389603,0.04517734852363654,0.105,1.0,-0.0547,0.0325,0.0355,0.029
5771812489588600960,225.256102,-82.211904,0.2823,-0.9494,0.0243,0.0018,0.02436657546722559,-0.3801221950024498,-0.41877560019598237,-0.410019267268412,-0.38955113518209683,0.0431,0.99957,-0.1092,0.2803,0.3168,0.2536
5771812489589186048,225.248167,-82.212718,-1.0272,-1.5832,0.0232,0.0009,0.023217450333746812,-1.6896221950024497,-1.0525756001959823,-1.7291542519584837,-0.9862880557457469,0.3351,0.98523,0.0884,0.9595,1.1888,0.9453
5771812489588598016,225.237921,-82.212788,0.424,-0.2832,0.0218,0.0009,0.02181857007230309,-0.23842219500244982,0.24742439980401765,-0.2280131958576447,0.25704855417400796,-0.025,0.99996,-0.2413,0.1874,0.1885,0.1474
5771812489589184768,225.236973,-82.213664,2.2399,0.6796,0.0217,-0.0,0.0217,1.5774778049975502,1.2102243998040176,1.5774778049975502,1.2102243998040176,-0.1597,0.9574,-0.2498,0.6366,0.6911,0.5153
5771812489589670912,225.222184,-82.214243,1.1121,-0.858,0.0197,-0.0006,0.019709134937891108,0.4496778049975503,-0.32737560019598233,0.45943559405850964,-0.313534442802061,-2.0959,0.99494,-0.0192,1.7944,1.6566,1.1452
5771812489588593536,225.222154,-82.214824,0.9026,-0.8072,0.0197,-0.0012,0.01973651438324407,0.24017780499755015,-0.2765756001959824,0.2565495294845802,-0.26146085664674473,-0.0173,0.99983,-0.1184,0.2274,0.2444,0.1899
5771812489588594304,225.229163,-82.214537,0.1163,-0.4764,0.0206,-0.0009,0.0206196508214858,-0.5461221950024499,0.054224399804017664,-0.5479685022163683,0.030335754270327947,0.4106,0.99909,-0.272,0.5414,0.5215,0.3708
5771812485296105472,225.247276,-82.215008,0.433,-0.1575,0.0231,-0.0013,0.023136551169091732,-0.2294221950024498,0.3731243998040177,-0.2500249229898037,0.3596441285114958,0.0801,0.99983,-0.0717,0.25,0.2597,0.2096
5771812489588595200,225.235277,-82.214448,-0.1919,-1.4196,0.0215,-0.0008,0.021514878572745883,-0.8543221950024498,-0.8889756001959823,-0.8206761034088608,-0.9201275802361647,0.8511,0.99262,0.0883,1.0051,1.3385,0.8544
5771812489589184128,225.234682,-82.215147,0.5114,-0.0903,0.0214,-0.0015,0.02145250568115529,-0.15102219500244984,0.44032439980401766,-0.1814408829723632,0.42868693289198306,-0.3378,0.99918,-0.4063,0.8085,0.8079,0.5549
5771812485296097536,225.230358,-82.216106,1.4986,-0.7871,0.0208,-0.0024,0.02093800372528384,0.8361778049975501,-0.25647560019598237,0.86006479035409,-0.15893901805279192,0.5195,0.98797,-0.1379,0.2793,0.3151,0.2426
5771812489588599040,225.267646,-82.212726,-0.1918,-0.3867,0.0258,0.0009,0.02581569290179909,-0.8542221950024498,0.14392439980401767,-0.8486853618293828,0.17361724542878754,-0.4319,0.99941,-0.1097,0.3493,0.3788,0.3071
5771812489590040448,225.278739,-82.212957,0.7069,-0.91,0.0274,0.0007,0.02740894014733149,0.04447780499755016,-0.3793756001959824,0.03477438133953103,-0.38038778051340566,-0.0757,0.99465,-0.3533,1.5048,1.5228,0.8459
5771812489589188224,225.269264,-82.213674,3.4177,0.028,0.0261,-0.0,0.0261,2.75527780499755,0.5586243998040177,2.75527780499755,0.5586243998040177,-0.9513,0.9675,-0.1881,0.7622,0.7343,0.5518
5771812489588597120,225.261361,-82.214511,-0.2074,-1.7792,0.025,-0.0009,0.025016194754598473,-0.8698221950024498,-1.2485756001959822,-0.8243394743756605,-1.2790606362912185,-0.1623,0.98853,-0.1319,0.5758,0.5879,0.4316
5771812489591412864,225.274071,-82.21591,0.623,-0.3983,0.0267,-0.0023,0.02679888057363591,-0.03942219500244981,0.13232439980401767,-0.05063341068990599,0.12845276939097888,-0.025,0.99998,-0.0154,0.0464,0.0476,0.0392
5771812489589186176,225.253735,-82.21519,0.033,-0.1126,0.024,-0.0015,0.024046829312822097,-0.6294221950024498,0.4180243998040176,-0.6542720903073771,0.3779480523008771,0.0569,0.99869,-0.3431,0.7014,0.7242,0.5392
5771812489589179776,225.212229,-82.218479,1.5879,0.1206,0.0183,-0.0048,0.018919038030513074,0.9254778049975503,0.6512243998040177,0.7299719303974228,0.8647215547649121,-0.6475,0.99857,-0.4023,0.7516,0.676,0.5169
5771812386509746944,225.202643,-82.217978,2.8645,-2.357,0.017,-0.0043,0.017535392781457736,2.2020778049975505,-1.8263756001959826,2.582704495429967,-1.2306225991504889,1.3537,0.99178,-0.3851,1.1261,1.202,0.767
5771812386509369216,225.19187,-82.218554,0.7362,-0.576,0.0156,-0.0049,0.01635145253486674,0.07377780499755016,-0.0453756001959823,0.08398484452643078,-0.021181489401678456,0.3517,0.9998,-0.1237,0.2364,0.2653,0.211
5771812386509365760,225.208757,-82.220185,1.522,1.0604,0.0179,-0.0065,0.019043634106966034,0.8595778049975502,1.5910243998040177,0.2649065867572349,1.788870354136591,0.4925,0.99261,-0.0028,0.5638,0.6052,0.4948
5771812386509365888,225.204905,-82.220134,0.0666,0.4831,0.0173,-0.0065,0.0184808008484481,-0.5958221950024498,1.0137243998040177,-0.9142965562386542,0.7393937070774208,-0.1623,0.99892,-0.0637,0.4655,0.5707,0.3882
5771812489589677568,225.233122,-82.218936,-1.2103,1.8641,0.0212,-0.0053,0.0218524598157736,-1.8727221950024497,2.3947243998040175,-2.3976133714335557,1.8690220683005665,-1.3721,0.99386,-0.4405,1.6363,1.753,0.787
5771812386509365632,225.210711,-82.220352,3.4347,3.8089,0.0181,-0.0067,0.019300259065618785,2.7722778049975503,4.339524399804017,1.093426503759324,5.032038823921483,-3.2373,0.99486,0.2718,1.4196,2.5031,1.2358
5771812386510469376,225.205708,-82.221522,-2.0021,1.1865,0.0174,-0.0078,0.019068298298484842,-2.6645221950024496,1.7171243998040178,-3.133801222118607,0.47695349072095544,0.0821,0.9784,-0.1009,1.3982,1.4854,0.8914
5771812386510471296,225.206594,-82.222504,0.5111,-2.0912,0.0176,-0.0088,0.01967739820199815,-0.1513221950024498,-1.5605756001959825,0.5625639394011676,-1.4634945933322916,0.097,0.99491,-0.2426,0.8589,0.7636,0.5461
5771812386512193792,225.225763,-82.221947,0.5366,-0.1686,0.0201,-0.0083,0.02174626404695758,-0.12582219500244984,0.3620243998040177,-0.25447261313360175,0.2865948010234136,-0.0271,0.99991,0.0353,0.0886,0.0811,0.0662
5771812386510470912,225.214899,-82.222595,-0.2245,1.7823,0.0187,-0.0089,0.02070990101376634,-0.8869221950024498,2.3129243998040176,-1.7948165073359605,1.7073031260415013,-0.1988,0.99232,-0.4795,1.5744,1.4458,1.0213
5771812386509360256,225.213454,-82.223155,0.6286,-0.3792,0.0185,-0.0095,0.02079663434308542,-0.03382219500244976,0.15142439980401767,-0.09925848440807054,0.11925201467398168,0.0137,0.99997,-0.2386,0.1912,0.1717,0.128
5771812386512193152,225.222769,-82.223324,0.1386,-0.2062,0.0197,-0.0097,0.02195859740511675,-0.5238221950024498,0.32442439980401766,-0.6132547389620323,0.059661615013266334,0.5456,0.99884,-0.0761,0.3717,0.3898,0.3056
